A,n,Authors,Article Title,Abstract,Filter,Approach,Subapproach,Lab_response,temperature,growth_rate,error,equation,error_method,n_1,X16,order,family,genus,species,feeding_guild,host_plant,h_p_family,diet,diet_family,RH,Filter_3,daylength,population_source,lat,lon,observations,DOI,Source Title,Language,Document Type,Conference Title,Conference Date,Conference Location,Conference Sponsor,Conference Host,Author Keywords,Keywords Plus,X20,ISSN,eISSN,Year,X48,UT (Unique WOS ID)
J,1,"Sandhu, HS; Nuessly, GS; Webb, SE; Cherry, RH; Gilbert, RA",TEMPERATURE-DEPENDENT REPRODUCTIVE AND LIFE TABLE PARAMETERS OF ELASMOPALPUS LIGNOSELLUS (LEPIDOPTERA: PYRALIDAE) ON SUGARCANE,"The lesser cornstalk borer, Elasmopalpus lignosellus (Zeller) (Lepidoptera: Pyralidae) is an important pest of sugarcane (a complex hybrid of Saccharum spp.) in southern Florida. Reproductive and life table parameters for E. lignosellus were examined at nine constant temperatures from 13 to 36 degrees C with sugarcane as the larval food source. The pre- and post-oviposition periods decreased with increasing temperatures and reached their minimums at 33 and 36 degrees C, respectively. The oviposition period was longest at 27 degrees C. The mean fecundity, intrinsic rate of increase (r), and finite rate of increase (lambda) were greatest at 30 degrees C and decreased with increasing or decreasing temperature. The net reproductive rate (R-0) was greatest at 27 degrees C. The Briere-1 model best described the relationship between temperature and r. The generation (T) and population doubling times (DT) were shortest at 33 and 30 degrees C, respectively. The temperatures around 27 to 30 degrees C are most favorable for E. lignosellus population growth and significant damage can be expected under these climatic conditions. This data in combination with population monitoring of E. lignosellus under field conditions can be effectively used in population predictions of this pest in field and severe damage can be prevented by timely implementation of control measures.",yes,experimental,laboratory,rm,21,0.031,30,Euler-Lotka,NA,30,n hembras métodos (segun cita Sandhu 2010),Lepidoptera,Pyralidae,Elasmopalpus,lignosellus,borer,sugargane,Poaceae,sugarcane,Poaceae,67.5,yes,14,Gainesville (USA),29.65197,-82.32498,NA,10.1653/024.096.0258,FLORIDA ENTOMOLOGIST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0015-4040,NA,2013,NA,WOS:000320737200010
J,1,"Sandhu, HS; Nuessly, GS; Webb, SE; Cherry, RH; Gilbert, RA",TEMPERATURE-DEPENDENT REPRODUCTIVE AND LIFE TABLE PARAMETERS OF ELASMOPALPUS LIGNOSELLUS (LEPIDOPTERA: PYRALIDAE) ON SUGARCANE,"The lesser cornstalk borer, Elasmopalpus lignosellus (Zeller) (Lepidoptera: Pyralidae) is an important pest of sugarcane (a complex hybrid of Saccharum spp.) in southern Florida. Reproductive and life table parameters for E. lignosellus were examined at nine constant temperatures from 13 to 36 degrees C with sugarcane as the larval food source. The pre- and post-oviposition periods decreased with increasing temperatures and reached their minimums at 33 and 36 degrees C, respectively. The oviposition period was longest at 27 degrees C. The mean fecundity, intrinsic rate of increase (r), and finite rate of increase (lambda) were greatest at 30 degrees C and decreased with increasing or decreasing temperature. The net reproductive rate (R-0) was greatest at 27 degrees C. The Briere-1 model best described the relationship between temperature and r. The generation (T) and population doubling times (DT) were shortest at 33 and 30 degrees C, respectively. The temperatures around 27 to 30 degrees C are most favorable for E. lignosellus population growth and significant damage can be expected under these climatic conditions. This data in combination with population monitoring of E. lignosellus under field conditions can be effectively used in population predictions of this pest in field and severe damage can be prevented by timely implementation of control measures.",yes,experimental,laboratory,rm,24,0.0644,30,Euler-Lotka,NA,30,n hembras métodos (segun cita Sandhu 2010),Lepidoptera,Pyralidae,Elasmopalpus,lignosellus,borer,sugargane,Poaceae,sugarcane,Poaceae,67.5,yes,14,Gainesville (USA),29.65197,-82.32498,NA,10.1653/024.096.0258,FLORIDA ENTOMOLOGIST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0015-4040,NA,2013,NA,WOS:000320737200010
J,1,"Sandhu, HS; Nuessly, GS; Webb, SE; Cherry, RH; Gilbert, RA",TEMPERATURE-DEPENDENT REPRODUCTIVE AND LIFE TABLE PARAMETERS OF ELASMOPALPUS LIGNOSELLUS (LEPIDOPTERA: PYRALIDAE) ON SUGARCANE,"The lesser cornstalk borer, Elasmopalpus lignosellus (Zeller) (Lepidoptera: Pyralidae) is an important pest of sugarcane (a complex hybrid of Saccharum spp.) in southern Florida. Reproductive and life table parameters for E. lignosellus were examined at nine constant temperatures from 13 to 36 degrees C with sugarcane as the larval food source. The pre- and post-oviposition periods decreased with increasing temperatures and reached their minimums at 33 and 36 degrees C, respectively. The oviposition period was longest at 27 degrees C. The mean fecundity, intrinsic rate of increase (r), and finite rate of increase (lambda) were greatest at 30 degrees C and decreased with increasing or decreasing temperature. The net reproductive rate (R-0) was greatest at 27 degrees C. The Briere-1 model best described the relationship between temperature and r. The generation (T) and population doubling times (DT) were shortest at 33 and 30 degrees C, respectively. The temperatures around 27 to 30 degrees C are most favorable for E. lignosellus population growth and significant damage can be expected under these climatic conditions. This data in combination with population monitoring of E. lignosellus under field conditions can be effectively used in population predictions of this pest in field and severe damage can be prevented by timely implementation of control measures.",yes,experimental,laboratory,rm,27,0.1109,30,Euler-Lotka,NA,30,n hembras métodos (segun cita Sandhu 2010),Lepidoptera,Pyralidae,Elasmopalpus,lignosellus,borer,sugargane,Poaceae,sugarcane,Poaceae,67.5,yes,14,Gainesville (USA),29.65197,-82.32498,NA,10.1653/024.096.0258,FLORIDA ENTOMOLOGIST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0015-4040,NA,2013,NA,WOS:000320737200010
J,1,"Sandhu, HS; Nuessly, GS; Webb, SE; Cherry, RH; Gilbert, RA",TEMPERATURE-DEPENDENT REPRODUCTIVE AND LIFE TABLE PARAMETERS OF ELASMOPALPUS LIGNOSELLUS (LEPIDOPTERA: PYRALIDAE) ON SUGARCANE,"The lesser cornstalk borer, Elasmopalpus lignosellus (Zeller) (Lepidoptera: Pyralidae) is an important pest of sugarcane (a complex hybrid of Saccharum spp.) in southern Florida. Reproductive and life table parameters for E. lignosellus were examined at nine constant temperatures from 13 to 36 degrees C with sugarcane as the larval food source. The pre- and post-oviposition periods decreased with increasing temperatures and reached their minimums at 33 and 36 degrees C, respectively. The oviposition period was longest at 27 degrees C. The mean fecundity, intrinsic rate of increase (r), and finite rate of increase (lambda) were greatest at 30 degrees C and decreased with increasing or decreasing temperature. The net reproductive rate (R-0) was greatest at 27 degrees C. The Briere-1 model best described the relationship between temperature and r. The generation (T) and population doubling times (DT) were shortest at 33 and 30 degrees C, respectively. The temperatures around 27 to 30 degrees C are most favorable for E. lignosellus population growth and significant damage can be expected under these climatic conditions. This data in combination with population monitoring of E. lignosellus under field conditions can be effectively used in population predictions of this pest in field and severe damage can be prevented by timely implementation of control measures.",yes,experimental,laboratory,rm,30,0.1229,30,Euler-Lotka,NA,30,n hembras métodos (segun cita Sandhu 2010),Lepidoptera,Pyralidae,Elasmopalpus,lignosellus,borer,sugargane,Poaceae,sugarcane,Poaceae,67.5,yes,14,Gainesville (USA),29.65197,-82.32498,NA,10.1653/024.096.0258,FLORIDA ENTOMOLOGIST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0015-4040,NA,2013,NA,WOS:000320737200010
J,1,"Sandhu, HS; Nuessly, GS; Webb, SE; Cherry, RH; Gilbert, RA",TEMPERATURE-DEPENDENT REPRODUCTIVE AND LIFE TABLE PARAMETERS OF ELASMOPALPUS LIGNOSELLUS (LEPIDOPTERA: PYRALIDAE) ON SUGARCANE,"The lesser cornstalk borer, Elasmopalpus lignosellus (Zeller) (Lepidoptera: Pyralidae) is an important pest of sugarcane (a complex hybrid of Saccharum spp.) in southern Florida. Reproductive and life table parameters for E. lignosellus were examined at nine constant temperatures from 13 to 36 degrees C with sugarcane as the larval food source. The pre- and post-oviposition periods decreased with increasing temperatures and reached their minimums at 33 and 36 degrees C, respectively. The oviposition period was longest at 27 degrees C. The mean fecundity, intrinsic rate of increase (r), and finite rate of increase (lambda) were greatest at 30 degrees C and decreased with increasing or decreasing temperature. The net reproductive rate (R-0) was greatest at 27 degrees C. The Briere-1 model best described the relationship between temperature and r. The generation (T) and population doubling times (DT) were shortest at 33 and 30 degrees C, respectively. The temperatures around 27 to 30 degrees C are most favorable for E. lignosellus population growth and significant damage can be expected under these climatic conditions. This data in combination with population monitoring of E. lignosellus under field conditions can be effectively used in population predictions of this pest in field and severe damage can be prevented by timely implementation of control measures.",yes,experimental,laboratory,rm,33,0.0924,30,Euler-Lotka,NA,30,n hembras métodos (segun cita Sandhu 2010),Lepidoptera,Pyralidae,Elasmopalpus,lignosellus,borer,sugargane,Poaceae,sugarcane,Poaceae,67.5,yes,14,Gainesville (USA),29.65197,-82.32498,NA,10.1653/024.096.0258,FLORIDA ENTOMOLOGIST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0015-4040,NA,2013,NA,WOS:000320737200010
J,1,"Sandhu, HS; Nuessly, GS; Webb, SE; Cherry, RH; Gilbert, RA",TEMPERATURE-DEPENDENT REPRODUCTIVE AND LIFE TABLE PARAMETERS OF ELASMOPALPUS LIGNOSELLUS (LEPIDOPTERA: PYRALIDAE) ON SUGARCANE,"The lesser cornstalk borer, Elasmopalpus lignosellus (Zeller) (Lepidoptera: Pyralidae) is an important pest of sugarcane (a complex hybrid of Saccharum spp.) in southern Florida. Reproductive and life table parameters for E. lignosellus were examined at nine constant temperatures from 13 to 36 degrees C with sugarcane as the larval food source. The pre- and post-oviposition periods decreased with increasing temperatures and reached their minimums at 33 and 36 degrees C, respectively. The oviposition period was longest at 27 degrees C. The mean fecundity, intrinsic rate of increase (r), and finite rate of increase (lambda) were greatest at 30 degrees C and decreased with increasing or decreasing temperature. The net reproductive rate (R-0) was greatest at 27 degrees C. The Briere-1 model best described the relationship between temperature and r. The generation (T) and population doubling times (DT) were shortest at 33 and 30 degrees C, respectively. The temperatures around 27 to 30 degrees C are most favorable for E. lignosellus population growth and significant damage can be expected under these climatic conditions. This data in combination with population monitoring of E. lignosellus under field conditions can be effectively used in population predictions of this pest in field and severe damage can be prevented by timely implementation of control measures.",yes,experimental,laboratory,rm,36,0.0085,30,Euler-Lotka,NA,30,n hembras métodos (segun cita Sandhu 2010),Lepidoptera,Pyralidae,Elasmopalpus,lignosellus,borer,sugargane,Poaceae,sugarcane,Poaceae,67.5,yes,14,Gainesville (USA),29.65197,-82.32498,NA,10.1653/024.096.0258,FLORIDA ENTOMOLOGIST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0015-4040,NA,2013,NA,WOS:000320737200010
J,1,"Gao, GZ; Perkins, LE; Zalucki, MP; Lu, ZZ; Ma, JH",Effect of temperature on the biology of Acyrthosiphon gossypii Mordvilko (Homoptera: Aphididae) on cotton,"Acyrthosiphon gossypii is a widespread, major pest of cotton in central Asia. Effects of specific temperatures on A. gossypii development and survival are unknown and would be useful in helping interpret population dynamics and devising management tactics for this pest. In this paper, the effect of temperature on the life table of A. gossypii reared on cotton was evaluated under laboratory conditions using temperatures of 18, 21, 24, 27, and 30 A degrees C. The developmental rate of immatures increased exponentially from 18 to an optimum around 27 A degrees C and then declined. The estimated lower developmental threshold was 8.0 A degrees C, and 107.5 degree days were required for development from the first instar to adult. The percentage survival of immature stages varied from 81 to 91 % within the range of 18-27 A degrees C. Survival declined to 27 % at 30 A degrees C. The average longevity of adult females was 15.7, 11.7, 8.2, 5.2, and 2.8 days, and the average number of offspring produced per female was 46, 38, 20, 14, and 0, at temperatures of 18, 21, 24, 27, and 30 A degrees C, respectively. From 21-27 A degrees C, the intrinsic rate of increase of A. gossypii was significantly higher than at 18 A degrees C, indicating that 21-27 A degrees C was within the optimal range for the growth of A. gossypii, and that 30 A degrees C constant is beyond the upper limit for reproduction. The observations will form the basis of a forecasting system and could account for the decline of the species on cotton in central Asia as well as other regions during hot summer months.",yes,experimental,laboratory,rm,18,0.223,54,Euler-Lotka,NA,54,n directo,Hemiptera,Aphididae,Acyrthosiphon,gossypii,sucker,cotton,Malvaceae,cotton,Malvaceae,60,yes,14,Xinjiang (China),42.4805,85.46335,NA,10.1007/s10340-012-0470-x,JOURNAL OF PEST SCIENCE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612-4758,NA,2013,NA,WOS:000319166100004
J,1,"Gao, GZ; Perkins, LE; Zalucki, MP; Lu, ZZ; Ma, JH",Effect of temperature on the biology of Acyrthosiphon gossypii Mordvilko (Homoptera: Aphididae) on cotton,"Acyrthosiphon gossypii is a widespread, major pest of cotton in central Asia. Effects of specific temperatures on A. gossypii development and survival are unknown and would be useful in helping interpret population dynamics and devising management tactics for this pest. In this paper, the effect of temperature on the life table of A. gossypii reared on cotton was evaluated under laboratory conditions using temperatures of 18, 21, 24, 27, and 30 A degrees C. The developmental rate of immatures increased exponentially from 18 to an optimum around 27 A degrees C and then declined. The estimated lower developmental threshold was 8.0 A degrees C, and 107.5 degree days were required for development from the first instar to adult. The percentage survival of immature stages varied from 81 to 91 % within the range of 18-27 A degrees C. Survival declined to 27 % at 30 A degrees C. The average longevity of adult females was 15.7, 11.7, 8.2, 5.2, and 2.8 days, and the average number of offspring produced per female was 46, 38, 20, 14, and 0, at temperatures of 18, 21, 24, 27, and 30 A degrees C, respectively. From 21-27 A degrees C, the intrinsic rate of increase of A. gossypii was significantly higher than at 18 A degrees C, indicating that 21-27 A degrees C was within the optimal range for the growth of A. gossypii, and that 30 A degrees C constant is beyond the upper limit for reproduction. The observations will form the basis of a forecasting system and could account for the decline of the species on cotton in central Asia as well as other regions during hot summer months.",yes,experimental,laboratory,rm,21,0.264,68,Euler-Lotka,NA,68,n directo,Hemiptera,Aphididae,Acyrthosiphon,gossypii,sucker,cotton,Malvaceae,cotton,Malvaceae,60,yes,14,Xinjiang (China),42.4805,85.46335,NA,10.1007/s10340-012-0470-x,JOURNAL OF PEST SCIENCE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612-4758,NA,2013,NA,WOS:000319166100004
J,1,"Gao, GZ; Perkins, LE; Zalucki, MP; Lu, ZZ; Ma, JH",Effect of temperature on the biology of Acyrthosiphon gossypii Mordvilko (Homoptera: Aphididae) on cotton,"Acyrthosiphon gossypii is a widespread, major pest of cotton in central Asia. Effects of specific temperatures on A. gossypii development and survival are unknown and would be useful in helping interpret population dynamics and devising management tactics for this pest. In this paper, the effect of temperature on the life table of A. gossypii reared on cotton was evaluated under laboratory conditions using temperatures of 18, 21, 24, 27, and 30 A degrees C. The developmental rate of immatures increased exponentially from 18 to an optimum around 27 A degrees C and then declined. The estimated lower developmental threshold was 8.0 A degrees C, and 107.5 degree days were required for development from the first instar to adult. The percentage survival of immature stages varied from 81 to 91 % within the range of 18-27 A degrees C. Survival declined to 27 % at 30 A degrees C. The average longevity of adult females was 15.7, 11.7, 8.2, 5.2, and 2.8 days, and the average number of offspring produced per female was 46, 38, 20, 14, and 0, at temperatures of 18, 21, 24, 27, and 30 A degrees C, respectively. From 21-27 A degrees C, the intrinsic rate of increase of A. gossypii was significantly higher than at 18 A degrees C, indicating that 21-27 A degrees C was within the optimal range for the growth of A. gossypii, and that 30 A degrees C constant is beyond the upper limit for reproduction. The observations will form the basis of a forecasting system and could account for the decline of the species on cotton in central Asia as well as other regions during hot summer months.",yes,experimental,laboratory,rm,24,0.269,59,Euler-Lotka,NA,59,n directo,Hemiptera,Aphididae,Acyrthosiphon,gossypii,sucker,cotton,Malvaceae,cotton,Malvaceae,60,yes,14,Xinjiang (China),42.4805,85.46335,NA,10.1007/s10340-012-0470-x,JOURNAL OF PEST SCIENCE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612-4758,NA,2013,NA,WOS:000319166100004
J,1,"Gao, GZ; Perkins, LE; Zalucki, MP; Lu, ZZ; Ma, JH",Effect of temperature on the biology of Acyrthosiphon gossypii Mordvilko (Homoptera: Aphididae) on cotton,"Acyrthosiphon gossypii is a widespread, major pest of cotton in central Asia. Effects of specific temperatures on A. gossypii development and survival are unknown and would be useful in helping interpret population dynamics and devising management tactics for this pest. In this paper, the effect of temperature on the life table of A. gossypii reared on cotton was evaluated under laboratory conditions using temperatures of 18, 21, 24, 27, and 30 A degrees C. The developmental rate of immatures increased exponentially from 18 to an optimum around 27 A degrees C and then declined. The estimated lower developmental threshold was 8.0 A degrees C, and 107.5 degree days were required for development from the first instar to adult. The percentage survival of immature stages varied from 81 to 91 % within the range of 18-27 A degrees C. Survival declined to 27 % at 30 A degrees C. The average longevity of adult females was 15.7, 11.7, 8.2, 5.2, and 2.8 days, and the average number of offspring produced per female was 46, 38, 20, 14, and 0, at temperatures of 18, 21, 24, 27, and 30 A degrees C, respectively. From 21-27 A degrees C, the intrinsic rate of increase of A. gossypii was significantly higher than at 18 A degrees C, indicating that 21-27 A degrees C was within the optimal range for the growth of A. gossypii, and that 30 A degrees C constant is beyond the upper limit for reproduction. The observations will form the basis of a forecasting system and could account for the decline of the species on cotton in central Asia as well as other regions during hot summer months.",yes,experimental,laboratory,rm,27,0.294,58,Euler-Lotka,NA,58,n directo,Hemiptera,Aphididae,Acyrthosiphon,gossypii,sucker,cotton,Malvaceae,cotton,Malvaceae,60,yes,14,Xinjiang (China),42.4805,85.46335,NA,10.1007/s10340-012-0470-x,JOURNAL OF PEST SCIENCE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612-4758,NA,2013,NA,WOS:000319166100004
J,1,"Durak, R; Borowiak-Sobkowiak, B",Influence of temperature on the biological parameters of the anholocyclic species Cinara tujafilina (Hemiptera: Aphidoidea),"Aphids are a good model to study insect reaction to habitat change. Temperature is one of the main factors that influences insects. This paper examines the influence of temperature on developmental stages, fecundity, survival rate and demographic parameters of Cinara tujafilina (Hemiptera: Aphidoidea, Lachnidae), connected with decorative plants of the Cupressaceae family. C. tujafilina was reared in a laboratory on T. orientalis at five constant temperatures of 10, 15, 20, 25 and 28A degrees C, 70% humidity and 14L:10D. The pre-reproduction stage varied from 7 at 25A degrees C to 19 days at 10A degrees C. Developmental threshold was assigned at 3.5A degrees C. The longest reproduction stage for the aphids developing was recorded at 25A degrees C, namely 33 days, while the shortest, at the temperature of 10A degrees C, lasted 8 days. At 25A degrees C this species is characterised by the shortest pre-reproduction stage, the highest fecundity, the highest survival rate and the highest demographic parameters, particularly r(m) (0.17). The results suggest that the optimal temperature for the species is 25A degrees C, and indicate that climatic change will favourably influence its development and increase its role as a pest of decorative plants.",yes,experimental,laboratory,rm,10,0.09,50,Wyatt-white,NA,50,n hembras métodos,Hemiptera,Aphididae,Cinara,tujafilina,sucker,Trachystemum orientalis,Boraginaceae,Trachystemum orientalis,Boraginaceae,75,yes,14,Rzesz�w (Poland),50.01306,22.01614,NA,10.2478/s11535-013-0161-x,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1895-104X,1644-3632,2013,NA,WOS:000316258900007
J,1,"Durak, R; Borowiak-Sobkowiak, B",Influence of temperature on the biological parameters of the anholocyclic species Cinara tujafilina (Hemiptera: Aphidoidea),"Aphids are a good model to study insect reaction to habitat change. Temperature is one of the main factors that influences insects. This paper examines the influence of temperature on developmental stages, fecundity, survival rate and demographic parameters of Cinara tujafilina (Hemiptera: Aphidoidea, Lachnidae), connected with decorative plants of the Cupressaceae family. C. tujafilina was reared in a laboratory on T. orientalis at five constant temperatures of 10, 15, 20, 25 and 28A degrees C, 70% humidity and 14L:10D. The pre-reproduction stage varied from 7 at 25A degrees C to 19 days at 10A degrees C. Developmental threshold was assigned at 3.5A degrees C. The longest reproduction stage for the aphids developing was recorded at 25A degrees C, namely 33 days, while the shortest, at the temperature of 10A degrees C, lasted 8 days. At 25A degrees C this species is characterised by the shortest pre-reproduction stage, the highest fecundity, the highest survival rate and the highest demographic parameters, particularly r(m) (0.17). The results suggest that the optimal temperature for the species is 25A degrees C, and indicate that climatic change will favourably influence its development and increase its role as a pest of decorative plants.",yes,experimental,laboratory,rm,15,0.13,50,Wyatt-white,NA,50,n hembras métodos,Hemiptera,Aphididae,Cinara,tujafilina,sucker,Trachystemum orientalis,Boraginaceae,Trachystemum orientalis,Boraginaceae,75,yes,14,Rzesz�w (Poland),50.01306,22.01614,NA,10.2478/s11535-013-0161-x,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1895-104X,1644-3632,2013,NA,WOS:000316258900007
J,1,"Durak, R; Borowiak-Sobkowiak, B",Influence of temperature on the biological parameters of the anholocyclic species Cinara tujafilina (Hemiptera: Aphidoidea),"Aphids are a good model to study insect reaction to habitat change. Temperature is one of the main factors that influences insects. This paper examines the influence of temperature on developmental stages, fecundity, survival rate and demographic parameters of Cinara tujafilina (Hemiptera: Aphidoidea, Lachnidae), connected with decorative plants of the Cupressaceae family. C. tujafilina was reared in a laboratory on T. orientalis at five constant temperatures of 10, 15, 20, 25 and 28A degrees C, 70% humidity and 14L:10D. The pre-reproduction stage varied from 7 at 25A degrees C to 19 days at 10A degrees C. Developmental threshold was assigned at 3.5A degrees C. The longest reproduction stage for the aphids developing was recorded at 25A degrees C, namely 33 days, while the shortest, at the temperature of 10A degrees C, lasted 8 days. At 25A degrees C this species is characterised by the shortest pre-reproduction stage, the highest fecundity, the highest survival rate and the highest demographic parameters, particularly r(m) (0.17). The results suggest that the optimal temperature for the species is 25A degrees C, and indicate that climatic change will favourably influence its development and increase its role as a pest of decorative plants.",yes,experimental,laboratory,rm,20,0.15,50,Wyatt-white,NA,50,n hembras métodos,Hemiptera,Aphididae,Cinara,tujafilina,sucker,Trachystemum orientalis,Boraginaceae,Trachystemum orientalis,Boraginaceae,75,yes,14,Rzesz�w (Poland),50.01306,22.01614,NA,10.2478/s11535-013-0161-x,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1895-104X,1644-3632,2013,NA,WOS:000316258900007
J,1,"Durak, R; Borowiak-Sobkowiak, B",Influence of temperature on the biological parameters of the anholocyclic species Cinara tujafilina (Hemiptera: Aphidoidea),"Aphids are a good model to study insect reaction to habitat change. Temperature is one of the main factors that influences insects. This paper examines the influence of temperature on developmental stages, fecundity, survival rate and demographic parameters of Cinara tujafilina (Hemiptera: Aphidoidea, Lachnidae), connected with decorative plants of the Cupressaceae family. C. tujafilina was reared in a laboratory on T. orientalis at five constant temperatures of 10, 15, 20, 25 and 28A degrees C, 70% humidity and 14L:10D. The pre-reproduction stage varied from 7 at 25A degrees C to 19 days at 10A degrees C. Developmental threshold was assigned at 3.5A degrees C. The longest reproduction stage for the aphids developing was recorded at 25A degrees C, namely 33 days, while the shortest, at the temperature of 10A degrees C, lasted 8 days. At 25A degrees C this species is characterised by the shortest pre-reproduction stage, the highest fecundity, the highest survival rate and the highest demographic parameters, particularly r(m) (0.17). The results suggest that the optimal temperature for the species is 25A degrees C, and indicate that climatic change will favourably influence its development and increase its role as a pest of decorative plants.",yes,experimental,laboratory,rm,25,0.17,50,Wyatt-white,NA,50,n hembras métodos,Hemiptera,Aphididae,Cinara,tujafilina,sucker,Trachystemum orientalis,Boraginaceae,Trachystemum orientalis,Boraginaceae,75,yes,14,Rzesz�w (Poland),50.01306,22.01614,NA,10.2478/s11535-013-0161-x,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1895-104X,1644-3632,2013,NA,WOS:000316258900007
J,1,"Durak, R; Borowiak-Sobkowiak, B",Influence of temperature on the biological parameters of the anholocyclic species Cinara tujafilina (Hemiptera: Aphidoidea),"Aphids are a good model to study insect reaction to habitat change. Temperature is one of the main factors that influences insects. This paper examines the influence of temperature on developmental stages, fecundity, survival rate and demographic parameters of Cinara tujafilina (Hemiptera: Aphidoidea, Lachnidae), connected with decorative plants of the Cupressaceae family. C. tujafilina was reared in a laboratory on T. orientalis at five constant temperatures of 10, 15, 20, 25 and 28A degrees C, 70% humidity and 14L:10D. The pre-reproduction stage varied from 7 at 25A degrees C to 19 days at 10A degrees C. Developmental threshold was assigned at 3.5A degrees C. The longest reproduction stage for the aphids developing was recorded at 25A degrees C, namely 33 days, while the shortest, at the temperature of 10A degrees C, lasted 8 days. At 25A degrees C this species is characterised by the shortest pre-reproduction stage, the highest fecundity, the highest survival rate and the highest demographic parameters, particularly r(m) (0.17). The results suggest that the optimal temperature for the species is 25A degrees C, and indicate that climatic change will favourably influence its development and increase its role as a pest of decorative plants.",yes,experimental,laboratory,rm,28,0.1,50,Wyatt-white,NA,50,n hembras métodos,Hemiptera,Aphididae,Cinara,tujafilina,sucker,Trachystemum orientalis,Boraginaceae,Trachystemum orientalis,Boraginaceae,75,yes,14,Rzesz�w (Poland),50.01306,22.01614,NA,10.2478/s11535-013-0161-x,CENTRAL EUROPEAN JOURNAL OF BIOLOGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1895-104X,1644-3632,2013,NA,WOS:000316258900007
J,1,"Kumar, S; Sidhu, JK; Hamm, JC; Kular, JS; Mahal, MS",EFFECTS OF TEMPERATURE AND RELATIVE HUMIDITY ON THE LIFE TABLE OF PHENACOCCUS SOLENOPSIS TINSLEY (HEMIPTERA: PSEUDOCOCCIDAE) ON COTTON,"Phenacoccus solenopsis, the cotton mealy bug, has emerged as a serious pest of cotton in India, necessitating basic studies on its development and survival at different temperatures (20, 25, 30 and 35 degrees C) and relative humidities (RH) (65, 75 and 85 +/- 1 %) levels to ascertain optimal population growth. A life table was constructed using temperature and humidity. The nymphal duration was 20.2 d at 35 +/- 1 degrees C and 65 +/- 1% RH, but lengthened to 26.6 days at 20 +/- 1 degrees C and both RH combinations. Adult longevity was 16.4 days at 20 +/- 1 degrees C and 65% RH, but 10.8 days at 35 degrees C at the same RH; however it was 6.4 days at a temperature of 20 +/- 1 degrees C and 75% RH. Fecundity was at its maximum (489 nymphs/female) at 35 +/- 1 degrees C and 65% RH, with lower fecundity at 75% RH across all temperature levels. The net reproductive rate (R-o) and finite rate of increase (lambda) were 141.3 females/female/generation and 1.24 fold per female per day, respectively at 35 +/- 1 degrees C and 65% RH suggesting that the population would increase more than 140 times per generation and 1.24 times per female per day. The rates of increase at higher relative humidities were generally lower than at 65% RH. Nymphs failed to complete development at 85% RH at all temperature levels. The intrinsic rate of increase (r(m)) was the highest (0.215) at 35 degrees C in combination with 65% RH. Our results suggest that 35 +/- 1 degrees C and 65% RH is the most favorable temperature and RH combination for the optimal population growth of the Punjab strain of P. solenopsis. Our study also predicts the expansion of this pest to other parts of the world in which the average temperature equals to 35 degrees C with 65% RH.",yes,experimental,laboratory,rm,20,0.125,34,Euler-Lotka,graphic,34,3 replicas por 5 adultos,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,cotton,Malvaceae,cotton,Malvaceae,65,yes,NA,Tamil Nadu (India),10.90943,78.36653,NA,10.1653/024.096.0103,FLORIDA ENTOMOLOGIST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0015-4040,1938-5102,2013,NA,WOS:000317379200003
