id,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Topt_est,Topt_se,starting_a,starting_Tmin,starting_Tmax
7,8e-5,3.2455089822932255e-5,10,3.661309819639531,34.5,1.6349028287489364,28.809995836801942,0.9838068623371293,8e-5,10,34.5
7,1.3620014907139377e-4,3.388152998677089e-5,14.08083304813143,1.513784257811611,33.6331449804929,0.7994425959026339,28.770803451587653,0.5177537620976307,1.4000000000000001e-4,14,33.5
7,9.859478411121172e-5,3.2248891642285064e-5,13.204597378993409,2.066031453715267,34.93373834763314,1.8347413812043682,29.645781660805984,1.2526001808001799,1.6e-4,16,33.5
7,1e-4,3.396520784134341e-5,12,2.44263637593361,34.5,1.55787575260098,29.111532777565877,1.0141036025478483,1e-4,12,34.5
7,9.073028191383583e-5,2.6608954941144657e-5,11.943067987830847,1.893499152227195,34.73289122924974,1.6408771087106695,29.28651087038275,1.125492377749172,1.4000000000000001e-4,15,33.5
7,1.495196666460232e-4,3.108456089300674e-5,15.405103880467216,0.9097111906886746,33.56158633838284,0.7722727144202618,28.948285075061783,0.5422335336014229,1.7e-4,16,33.5
7,9.705316511491017e-5,3.484973107300011e-5,13.096472512143066,2.14228028762693,35.828156633445644,2.7027135638806516,30.33273842361955,1.9211173539278061,1.3000000000000002e-4,15,34.5
7,1.0259916544140257e-4,3.175529480091429e-5,12.570894866683835,2.1168821710755923,34.61597006022326,1.5080048318699752,29.293286311106726,0.9988259271479095,7.000000000000001e-5,9,36.5
7,1.267822846491402e-4,3.447547977298661e-5,14.458176461033213,1.5950154262503249,32.99385615699964,0.546138394987397,28.33609099080827,0.35859282751151594,1e-4,13,33.5
7,1.0550869130643651e-4,3.282573378183519e-5,12.340559615894627,2.304963525648152,33.34603666033473,0.7326678202650168,28.255659555400523,0.4361898995398098,1.1e-4,13,33.5
7,1.1e-4,3.42894530852984e-5,13,1.9855746294637566,33.5,0.8964823531512658,28.48436408563312,0.5599240714330862,1.1e-4,13,33.5
7,1.0542346544347281e-4,3.0151070256954927e-5,11.946395543659738,2.077821245429481,34.11877396572399,1.1019136254536877,28.802235127478887,0.6955039103130569,9e-5,10,34.5
7,7.964387118131042e-5,3.2350158366903853e-5,9.484996517769936,3.5834094578217055,34.08449908304492,1.379146887354002,28.406190049676024,0.7943651079739791,1.1e-4,13,33.5
7,7.636357889106525e-5,3.753648912914536e-5,9.111144670098819,4.38368654337251,36.52068801742861,3.689979239087807,30.288959151681674,2.5096824891442666,1.2e-4,13,34.5
7,1.341016364923207e-4,3.584547468794948e-5,14.670809334737015,1.3183820683707468,34.48861225267484,1.4767564562965378,29.542572482949396,1.0467076099444554,2e-4,17,33.5
7,1.239630341084776e-4,3.264292468799769e-5,14.250805205776242,1.4727037236849683,34.102389172043885,1.1429996055269402,29.167664741370277,0.7760621154068064,1.7e-4,16,33.5
7,1.539393356953264e-4,3.4881472607095765e-5,13.926860383828311,1.4328896495919587,33.052945038637155,0.46060948302679683,28.289778706504386,0.29555169021231376,1.2e-4,12,33.5
7,9.253440710372151e-5,3.391950363131675e-5,12.503502820929375,2.3696969265287557,34.801692322270846,2.024916375429322,29.428969769399448,1.382028745788983,8e-5,11,35.5
7,1.2834990100960567e-4,3.1707426775506624e-5,13.535505469524084,1.4259718272990582,33.85006040536105,0.9426531933241502,28.84846303508305,0.626421202559877,8e-5,9,35.5
7,1.3646245927839955e-4,3.084844121016093e-5,14.473868399017661,1.1166036772865886,33.449307917238684,0.7250246709907096,28.69497846740321,0.48856454924275794,2.3e-4,17,32.5
7,8e-5,3.2800947347618095e-5,10,3.3333667085818184,35.5,2.5915598316943447,29.603225386970923,1.7468814244665236,8e-5,10,35.5
7,1.0773227956487645e-4,3.766976625869477e-5,12.879284691241649,2.6322841057142066,33.109370763104195,0.6783220269430289,28.15731673880405,0.42719934643791063,9e-5,11,33.5
7,1.5020730662707087e-4,4.271814921110752e-5,15.264852168080806,1.9112318399337502,32.29411969081405,0.19946299438849918,27.935620980601676,0.31983182523882037,1.4000000000000001e-4,15,32.5
7,1.3748572509104232e-4,3.510921318722725e-5,13.394399463479058,1.6201736577345671,33.49384893163375,0.7350876964409411,28.54510746285112,0.4636738151006941,9e-5,9,34.5
7,5e-5,3.128633579663477e-5,2,9.207821749517668,36.5,3.760070430844818,29.407040508142433,2.2733001788376117,5e-5,2,36.5
7,1e-4,3.183399233131325e-5,12,2.1853671766702023,34.5,1.525485817823552,29.111532777565877,1.0108810978378588,1e-4,12,34.5
7,1.3617210845429624e-4,3.907904852902149e-5,13.70571276250978,2.541684936586695,32.68165207581393,0.35392771729613065,27.96085822476099,0.3709133004074802,1.6e-4,15,32.5
7,8e-5,3.4756940513433895e-5,10,3.876436129444253,35.5,2.4386078510649924,29.603225386970923,1.568372591116809,8e-5,10,35.5
7,1.0978323010074e-4,3.340519710866693e-5,12.82169739111048,1.9112089976530284,34.62031398998979,1.5890921524748054,29.336955258632294,1.081544636141997,9e-5,11,35.5
8,1.0111883607573659e-4,1.9042676938336421e-6,15.127627977610226,0.21027423966446485,33.31174509054178,0.020355540946291904,28.703429657274796,0.03651440081408917,9e-5,14,33.5
8,1.009564413531951e-4,1.918177549866956e-6,15.142806082386796,0.2086161382259593,33.34120106805751,0.020534875863279203,28.72913456633866,0.0360027527195329,9e-5,14,33.5
8,1.0224021953887655e-4,1.8307525522918835e-6,15.22316833765667,0.19668851803785925,33.285426778617314,0.018010068478911883,28.700115334573656,0.03433507360114606,9e-5,14,33.5
8,1.0206445587550815e-4,1.8293958932877157e-6,15.235690087062624,0.19464476105615883,33.307675355168556,0.018193238367898303,28.719722561174546,0.0338334760529825,9e-5,14,33.5
8,1.0101936860138008e-4,1.8780467606379328e-6,15.17015391717663,0.2030189268872721,33.36114745469472,0.020531476083423428,28.74961074564485,0.03497817435437311,1e-4,15,33.5
8,1.0242432478487186e-4,1.8232892610250043e-6,15.235918941547908,0.19471287502016354,33.282163029243904,0.017629172078079566,28.699872973133058,0.03399856660079549,9e-5,14,33.5
8,9.976044268543214e-5,2.0013723557584653e-6,15.002355526300315,0.22956842255833326,33.35322460974644,0.024261557949735012,28.713337989951622,0.03959885085790321,1e-4,15,33.5
8,1.016445427782566e-4,1.8800835353707771e-6,15.16730604350806,0.20486597640209392,33.31114466890684,0.019663243828065113,28.710099411178373,0.035601122576869024,9e-5,14,33.5
8,0.00010002053451678317,1.9681352213808514e-6,14.974089782253913,0.22645314313481912,33.30944514134812,0.022733690880548746,28.67411647478242,0.03922846056729971,9e-5,14,33.5
8,1.0352589711998135e-4,1.7150448528460853e-6,15.411047787139365,0.17286350013412227,33.31683253507169,0.016130673592628163,28.758621749586844,0.03008692951976485,9e-5,14,33.5
8,1.022169094435559e-4,1.8266768992801152e-6,15.20387106364947,0.19780028859282142,33.29348762513688,0.018578726208453328,28.70291873374841,0.03451469162053016,9e-5,14,33.5
8,1.0191470442036892e-4,1.8047319608399066e-6,15.185464211696907,0.19595212190754,33.286317921188555,0.018082796499368833,28.694009210511712,0.03417797496372982,9e-5,14,33.5
8,1.0136041672407736e-4,1.8266179494075368e-6,15.12932501631173,0.20153073749226724,33.29808670561986,0.019159729008563397,28.69308101586023,0.035064670931683625,9e-5,14,33.5
8,1.0218983012782837e-4,1.8263630525834926e-6,15.221990214811747,0.19670726873876127,33.286357654311296,0.018111748599059577,28.700628469495406,0.03434735505574596,9e-5,14,33.5
8,1.0261300858264093e-4,1.7716227884967899e-6,15.286353389128944,0.1863739325484855,33.295447268735074,0.01707765530874719,28.71934579462045,0.032502486353868355,9e-5,14,33.5
8,1.0007509871159321e-4,1.9842199736230473e-6,15.049672624518317,0.22453756384616277,33.352150640615896,0.02335680533298678,28.72096608088424,0.03875712391124442,1e-4,15,33.5
8,1.0213381510876073e-4,1.8339342741779927e-6,15.24108737199548,0.19536744625173,33.31578123628814,0.018595286376043484,28.72701690677611,0.0339548137828806,9e-5,14,33.5
8,1.0080939418837576e-4,1.9449999614259743e-6,15.092015430539398,0.2170193014787846,33.32154387304181,0.02149858282678926,28.704676850039426,0.0376245246921136,9e-5,14,33.5
8,1.0144441535875276e-4,1.8726674979578732e-6,15.117718347622585,0.2082480102743778,33.292372673716315,0.01998961048827197,28.686537282629637,0.03630104920527331,9e-5,14,33.5
8,1.0080039235317105e-4,1.945226128867207e-6,15.04684913842846,0.22013235241601262,33.295975398760476,0.021507726913560964,28.676626919588966,0.0382849248222011,9e-5,14,33.5
8,1.0151118061836525e-4,1.8304838827363557e-6,15.105963139067372,0.20356240608281112,33.27957420642657,0.019097832596150294,28.674441174341418,0.03551326155464686,9e-5,14,33.5
8,1.0144183941751687e-4,1.8430625376797464e-6,15.135870912668505,0.20242896192792686,33.291439265470245,0.01889843154471635,28.689073365685527,0.035231820494629126,9e-5,14,33.5
8,1.0244375701553069e-4,1.854405401856028e-6,15.181609639388276,0.20329964106835752,33.265770074785635,0.018746555659198905,28.67729119206602,0.03564673001883549,9e-5,14,33.5
8,1.001818516464683e-4,1.945622980209444e-6,15.022415850568535,0.22085450296532494,33.335221243722955,0.022524950016411107,28.70287544723009,0.038162200418211986,9e-5,14,33.5
8,1.022551975812857e-4,1.860683496159475e-6,15.262162679256898,0.1976280180912825,33.30870052914513,0.018621569319627673,28.725303265215025,0.034407357838288334,9e-5,14,33.5
8,1.0307112361701725e-4,1.7713958514607692e-6,15.334590902339356,0.18318864942952223,33.303175119029994,0.016868745383246495,28.734103844113463,0.03192757931567888,9e-5,14,33.5
8,1.0007111758715541e-4,1.9968123910966137e-6,15.002836091468211,0.22757110372231396,33.323402412210854,0.022879353288296628,28.690148937584173,0.03935094412676423,9e-5,14,33.5
8,1.0232387215321085e-4,1.7925809146724305e-6,15.232793917603367,0.19129335419896892,33.28671113292273,0.017391715251547833,28.70285453750621,0.03336507522340135,9e-5,14,33.5
8,1.0173397846941787e-4,1.8159894365814424e-6,15.165622024812631,0.19932549999929855,33.30292588386342,0.019212518906421772,28.70338639829631,0.03473014258112409,9e-5,14,33.5
8,1.0202786751948345e-4,1.766058290487274e-6,15.22663096755449,0.18913588719576413,33.30182666846011,0.01765679832720859,28.713527190705246,0.03292442668387425,9e-5,14,33.5
8,1.016855992529668e-4,1.7918473031032253e-6,15.122005434706521,0.19847590379007538,33.281170644508535,0.018639705640099948,28.6785702705292,0.03463691550830709,9e-5,14,33.5
8,1.0181181704909188e-4,1.8838768933699508e-6,15.193261017268993,0.20496062944742616,33.308811041687434,0.019726668491648124,28.712954861768964,0.03568619521630636,9e-5,14,33.5
8,1.0168373059850225e-4,1.8885867483588805e-6,15.114501735894782,0.21197476290373765,33.27015130786369,0.020291522470517655,28.668625894059183,0.03712696816709841,9e-5,14,33.5
8,1.0169399560056747e-4,1.8336858442355254e-6,15.13168126315558,0.20337596996826135,33.282498654964755,0.019268738677477363,28.68134629408425,0.03551911622277187,9e-5,14,33.5
8,1.0192695419874243e-4,1.87996891366434e-6,15.198509848926857,0.20290402782101893,33.30685892712302,0.01922178278705566,28.712378688216784,0.03529225569808891,9e-5,14,33.5
8,1.0206055079966874e-4,1.8302669330031794e-6,15.216682291436706,0.19661278837614282,33.29650259238139,0.01826010563964501,28.707580648573764,0.034250818571103486,9e-5,14,33.5
8,1.0155951468561133e-4,1.9323836362429734e-6,15.119094896567136,0.21604873427342194,33.283316464113824,0.020826902794866056,28.679720699225715,0.03775567731989005,9e-5,14,33.5
8,1.0053580129708585e-4,1.9428474332101254e-6,15.081894639134816,0.2168194976604358,33.34158665664035,0.021936704680939785,28.718498100934312,0.037461989329754294,9e-5,14,33.5
8,1.0064221296932752e-4,1.8867289217978723e-6,15.025792276878176,0.21426605400062199,33.2970505195751,0.02096715369529846,28.67369301595926,0.037228114089021,9e-5,14,33.5
8,1.0219310669159566e-4,1.8716944036831468e-6,15.180957677947339,0.2060349525290392,33.272669199473434,0.019318857307794125,28.682553570640813,0.0361106345720306,9e-5,14,33.5
8,1.0151664380433318e-4,1.8910996596357416e-6,15.166136268360152,0.207234227971381,33.30036641876971,0.019723502830904443,28.70148288654576,0.03608873881888514,9e-5,14,33.5
8,1.0164868224678406e-4,1.7458097410164796e-6,15.233170992262059,0.18280523814313548,33.34742848904242,0.017728497728012185,28.750263934309622,0.031479872843150916,1e-4,15,33.5
8,9.991916325540482e-5,1.985007783821397e-6,14.958946305307276,0.22938627011830898,33.321587010420004,0.023588470752495896,28.680888614090822,0.03967744950354933,9e-5,14,33.5
8,9.986275638660527e-5,2.0102980743769716e-6,15.00945661679087,0.2291753616897684,33.35026060447754,0.023845733667378962,28.712294277650482,0.03951350240310884,1e-4,15,33.5
8,1.0224746964404567e-4,1.8996713567292988e-6,15.194863655961656,0.2082993612119914,33.27837931234354,0.019619873560283822,28.689513417791044,0.03648946788122147,9e-5,14,33.5
8,1.0063510780076983e-4,1.9339333954134223e-6,15.008375179474152,0.2212779594361857,33.28669101761448,0.021715926290142663,28.662490411643308,0.03851235091011152,9e-5,14,33.5
8,1.019093214893986e-4,1.8522568793323397e-6,15.198000599214216,0.19992121387331593,33.28892979830995,0.01835756507198659,28.69830603713235,0.03484114019584645,9e-5,14,33.5
8,1.0258805944804154e-4,1.7594341672171e-6,15.314192739665707,0.1825967510803046,33.31522889481092,0.017071762853535212,28.739803493155097,0.03173030692533255,9e-5,14,33.5
8,1.0121910693771565e-4,1.9558745358695575e-6,15.129333083935402,0.2156081128497972,33.32157920346485,0.02117044404925113,28.711407074749427,0.037398518728218665,9e-5,14,33.5
8,1.0095165816295409e-4,1.9370546243089114e-6,15.05020861679773,0.21948470820076368,33.29861064629521,0.0217408270103326,28.679285292303597,0.03819333097006228,9e-5,14,33.5
8,1.0133921984538216e-4,1.8867347283978815e-6,15.08414092380582,0.21128288350674237,33.279045507584655,0.019982177591268992,28.670108695313523,0.036855601571422494,9e-5,14,33.5
8,1.0105105396233982e-4,1.937288503304646e-6,15.051743984511642,0.21944999670489485,33.288250254835255,0.021444348333122434,28.671476932924158,0.03823944112397691,9e-5,14,33.5
8,1.0137914868604247e-4,1.8733105696794753e-6,15.084889824135635,0.21013418556012523,33.285837207932495,0.020231786871826248,28.675541516938143,0.03664697320729899,9e-5,14,33.5
8,1.005977820580555e-4,1.94478079242821e-6,14.97227519426715,0.22386932095681167,33.276908548282314,0.02182801483876245,28.648397748893835,0.03896724129932521,9e-5,14,33.5
8,1.0142367404269454e-4,1.8519494480662937e-6,15.114498939416388,0.20530812971772047,33.2979476853151,0.019699024878960893,28.69030738475909,0.035733105446442294,9e-5,14,33.5
8,1.019531936600646e-4,1.9221009551923315e-6,15.16590662532811,0.21227860721449804,33.275351010652855,0.019964595803708147,28.681932725598916,0.03716722921301995,9e-5,14,33.5
8,1.0048675501877723e-4,1.950302097532662e-6,15.071387968989185,0.2187070791237639,33.33494117891585,0.022076001757937936,28.711429049260914,0.03782870657867631,9e-5,14,33.5
8,1.0168178129387457e-4,1.8309563142991867e-6,15.179252773711188,0.1994302019611832,33.29385571604443,0.018652607982950323,28.69876798466378,0.03474866562601293,9e-5,14,33.5
8,1.022459845678417e-4,1.8018318167403206e-6,15.261781576107714,0.19005839520241438,33.30762174684844,0.017667635845167708,28.724393383373997,0.03304025261069013,9e-5,14,33.5
8,1.0119085348596723e-4,1.8465999454220777e-6,15.135455653567934,0.20263092313337938,33.31417027244401,0.01949410950351415,28.706728628371764,0.03515012019107121,9e-5,14,33.5
8,1.0166435713688748e-4,1.8516604050650848e-6,15.207164909964572,0.19973714884941735,33.33082902121651,0.019590096459315868,28.732630728473502,0.034644236827560876,9e-5,14,33.5
8,1.0196242084640412e-4,1.8882402743481733e-6,15.112371986456616,0.21176427168675832,33.26042224130621,0.02005178064268833,28.66065421865241,0.037139075715836585,9e-5,14,33.5
8,1.0116484050448736e-4,1.860948093218007e-6,15.066939480566063,0.20914408039994808,33.29521087013701,0.020325757650044504,28.67963298561608,0.036395085699917167,9e-5,14,33.5
8,1.0129329395536235e-4,1.8996201384520295e-6,15.121284501147798,0.21061306606482225,33.29390332090097,0.020050210325206857,28.688372288694872,0.036678310047425826,9e-5,14,33.5
8,1.0107624729907063e-4,1.8859982152225384e-6,15.084442775845043,0.21066965844308538,33.30217609310318,0.020404272373461724,28.68820785028161,0.03661478550400428,9e-5,14,33.5
8,1.0154411367865858e-4,1.899032570297051e-6,15.168000820115969,0.20769670948143648,33.318274833382674,0.02027879122470159,28.71578534332492,0.03608896125468848,9e-5,14,33.5
8,1.0170931037112988e-4,1.8391257310559808e-6,15.168583164657234,0.20053829011780666,33.287966201490086,0.01857165469680624,28.692252920295697,0.03495187177243586,9e-5,14,33.5
8,1.031942719930948e-4,1.8074623339779998e-6,15.283074061281509,0.19433479207923318,33.26313609646436,0.01775954042594304,28.693566487412347,0.034208489869855745,9e-5,14,33.5
8,1.0056366166226044e-4,1.9030788728582039e-6,15.023098252807998,0.2168688538241498,33.29364548652779,0.02127065488099801,28.670553485676397,0.03771069048689883,9e-5,14,33.5
8,1.0157735790903655e-4,1.8936745735768868e-6,15.137005177906577,0.21092780397174746,33.29061706597362,0.020465209187503927,28.688636114598342,0.03684348004772879,9e-5,14,33.5
8,1.0296132110095768e-4,1.80987468414718e-6,15.309259241316566,0.18958566301718668,33.29004957823508,0.01726930205363096,28.719284731941094,0.03312468078714921,9e-5,14,33.5
8,1.0095331360410217e-4,1.960887952349194e-6,15.024885467146529,0.22461499926065887,33.26571901701278,0.021760713479076484,28.649082381683762,0.039257200853457054,9e-5,14,33.5
8,1.0171583033780845e-4,1.8200809389098434e-6,15.187584767024154,0.1976747371457642,33.30769158682152,0.018859437479746007,28.711058971452672,0.03438842573856427,9e-5,14,33.5
8,1.0173983877797374e-4,1.8636992959385707e-6,15.192625376408907,0.20213091116226128,33.3056506328774,0.019198413645634637,28.71037576969406,0.03517359351436372,9e-5,14,33.5
8,1.0246773582507648e-4,1.8252429265325935e-6,15.210786569109194,0.1983518036851492,33.27681221801465,0.018387165166663066,28.69116388883822,0.0347354418383861,9e-5,14,33.5
8,1.013433113133505e-4,1.8654002947055121e-6,15.15495615257318,0.20397912697601878,33.31412488133391,0.019634801031414576,28.710200878304363,0.035411884638691875,9e-5,14,33.5
8,1.01293027698943e-4,1.925367590008251e-6,15.05244843123371,0.21761856289334222,33.270787291558975,0.020674121842855813,28.65797831155921,0.037994681742029135,9e-5,14,33.5
8,1.0208394932206786e-4,1.8270941208170242e-6,15.17016170024468,0.19957748713418164,33.283151009410375,0.018569736026384863,28.688782105935587,0.03484841638580199,9e-5,14,33.5
8,1.004411052184468e-4,1.987112359056203e-6,15.004360231070313,0.2276989664398861,33.30625947674565,0.0229662760498278,28.677042861243375,0.039532952176888896,9e-5,14,33.5
8,1.0223108621173337e-4,1.8456866826838314e-6,15.21147156146275,0.19942844218389133,33.28236189989182,0.018325980232068825,28.69561466536664,0.03484284351937861,9e-5,14,33.5
8,1.0203737608578364e-4,1.862712181290398e-6,15.177218332660054,0.20381606797010063,33.27937355637468,0.018933203268203285,28.68710775961647,0.03562875901023207,9e-5,14,33.5
8,1.0134930045294629e-4,1.8771695301917727e-6,15.1342282820276,0.2068825131550716,33.299740456848305,0.019691552707255727,28.6952526883231,0.035990600532075166,9e-5,14,33.5
8,1.0123656362114569e-4,1.891123766050425e-6,15.08452831834241,0.21122540695343026,33.28179061046428,0.01986387495508079,28.67231976364992,0.036805879657222665,9e-5,14,33.5
8,1.01240504574968e-4,1.90711680044818e-6,15.102407313207648,0.21323624898526183,33.303783026696834,0.02095216278347771,28.692686982263233,0.03711810677334018,9e-5,14,33.5
8,1.0001107556467641e-4,1.977739291754047e-6,14.994892549416116,0.225654262791447,33.31968771815199,0.02254856938227185,28.685829241164488,0.03902057493838007,9e-5,14,33.5
8,1.0037799495767515e-4,1.9789621695813317e-6,15.043094989240318,0.2231294990238242,33.32085757965495,0.0221363666607133,28.695369348396422,0.03862247225938173,9e-5,14,33.5
8,1.0184110752514255e-4,1.867526241423093e-6,15.144663333454181,0.20585615249904315,33.282798871727096,0.019335757201268566,28.68391626000031,0.03594245839258195,9e-5,14,33.5
8,1.0142429645974294e-4,1.8633368454772359e-6,15.103844517233606,0.2077249784875004,33.29171672399268,0.01996626898935326,28.68353240931892,0.03619974478577995,9e-5,14,33.5
8,1.0020471678934124e-4,1.939575391519984e-6,14.978011616307409,0.22306582746893566,33.30308384281296,0.022310904756232233,28.669852430457183,0.03868992923693348,9e-5,14,33.5
8,1.0214576364846225e-4,1.8220296328568744e-6,15.15632365039948,0.19998479855801998,33.274464112761336,0.01850988425930577,28.67951506500803,0.034964580077758434,9e-5,14,33.5
8,1.0055591355738907e-4,1.937019740606474e-6,15.0095084901216,0.22114535273147878,33.29085645378783,0.021631736971200445,28.66594385776897,0.03844894240627243,9e-5,14,33.5
8,1.012620331320291e-4,1.8785371213095236e-6,15.124475628076564,0.2085905735908172,33.30682577631486,0.020353998816990834,28.699025791852733,0.03629222820648231,9e-5,14,33.5
8,1.0220424864930741e-4,1.8449276883895957e-6,15.240477484172235,0.19638772299743448,33.30386024405902,0.018314267892352753,28.71761240961215,0.03417575060398443,9e-5,14,33.5
8,1.0103152625742872e-4,1.8467175689587526e-6,15.103785651126435,0.20456925735799963,33.295899474953174,0.019284809838106674,28.686784703014375,0.03555108073047466,9e-5,14,33.5
8,1.018024337187149e-4,1.8915927058523505e-6,15.152644655260685,0.20948121790910723,33.280490517868465,0.019871825658882927,28.68355259041399,0.036637179640931064,9e-5,14,33.5
8,1.0220310245993265e-4,1.8185063422005062e-6,15.174307564144616,0.19886115707020594,33.26542641771765,0.01804784698832385,28.67570694888739,0.03481770735841473,9e-5,14,33.5
8,1.005139600322097e-4,1.9431669274337777e-6,15.028720181705108,0.22079284633414464,33.308156929132494,0.02194814154622323,28.682884050037256,0.03831662839163962,9e-5,14,33.5
8,1.0014401035512223e-4,1.9741960327946686e-6,14.997607930181706,0.22632930529975961,33.32048068233379,0.02307252365180454,28.68693367809708,0.03919636043196003,9e-5,14,33.5
8,1.001058565836867e-4,2.024826912413959e-6,14.963342153420246,0.23305656321140764,33.30640944396201,0.02330780799247153,28.66982679523294,0.04036971520417986,9e-5,14,33.5
8,1.0125551710084743e-4,1.9106991278077807e-6,15.143674760643478,0.2097673883351629,33.31228887508736,0.020208546803551598,28.706739266623067,0.0364241360641871,9e-5,14,33.5
9,2.2e-4,1.6689718967806167e-5,19,0.3134399263281003,35.5,0.11044790461941405,31.134322409473565,0.08870182563740885,2.2e-4,19,35.5
9,2.2230718052244642e-4,1.688683438014511e-5,19.30812912471268,0.25106890600010934,35.40108097411222,0.09149260600919278,31.12003769570918,0.07457739817148352,2.5000000000000006e-4,20,35.5
9,2.543121335371167e-4,1.5853130059439332e-5,19.766342147923805,0.3563597556894396,35.32772670610847,0.07598563680184109,31.157095340871393,0.08335927387622108,2.5000000000000006e-4,20,35.5
9,2.485302322730777e-4,1.6267343537823075e-5,19.75054618883675,0.31671068009293,35.31908261105884,0.07592685297923589,31.147218678387794,0.07791857475264613,2.5000000000000006e-4,20,35.5
9,2.4104607664727723e-4,1.6354477771514882e-5,19.69720455934408,0.28411428342257644,35.41235357501837,0.09233099506597921,31.207828778769674,0.08111275875395478,2.5000000000000006e-4,20,35.5
9,2.3821782531949193e-4,1.664692424384563e-5,19.730038482298575,0.29091245256979614,35.48237115373904,0.10800375308737839,31.268281800029417,0.09040979121319087,2.5000000000000006e-4,20,35.5
9,2.469325371807741e-4,1.58334007600138e-5,19.767719060161447,0.30182663292513306,35.36933894030535,0.0823587491417645,31.18929251939428,0.07852720402412942,2.5000000000000006e-4,20,35.5
9,2.5094410098825716e-4,1.7063801989410055e-5,19.863514304593856,0.36961388668789513,35.37959836419818,0.09138815682956294,31.21687308966865,0.09159373682782095,2.5000000000000006e-4,20,35.5
9,2.4634634332912787e-4,1.5731096413340377e-5,19.76178113810884,0.28427854806506325,35.378333606974614,0.08272941587855386,31.194971738889016,0.07654742240717326,2.5000000000000006e-4,20,35.5
9,2.512745385807507e-4,1.598979602673903e-5,19.765909873424647,0.33211747084586135,35.314300445791346,0.07430255903037788,31.146710078108782,0.07943983235271415,2.5000000000000006e-4,20,35.5
9,2.456437994598967e-4,1.632303539540434e-5,19.765410525122945,0.31747443561888966,35.39579811094959,0.08990591168447712,31.20911310161411,0.08389819857731355,2.5000000000000006e-4,20,35.5
9,2.3e-4,1.4133620392023248e-5,19,0.2615155661988265,35.5,0.08986857847448224,31.134322409473565,0.07283756858019158,2.3e-4,19,35.5
9,2.5111638583332445e-4,1.5412712241816602e-5,19.78025829005545,0.3254999981747364,35.36394440463313,0.07941204770614042,31.187732180632032,0.08011288851150741,2.5000000000000006e-4,20,35.5
9,2.444172294535607e-4,1.577635563769932e-5,19.718681642263768,0.2951186509492291,35.42883814557635,0.09174540136092088,31.224877009141757,0.08179892447801285,2.5000000000000006e-4,20,35.5
9,2.488314499737891e-4,1.5427698791467514e-5,19.680356717474318,0.3041879723464422,35.34618529807686,0.07576598616263848,31.153604688794893,0.07547934190689401,2.5000000000000006e-4,20,35.5
9,2.3867082854969916e-4,1.616902526993948e-5,19.740311869811155,0.25261764937885056,35.400735951017055,0.08902836130962302,31.207749876555766,0.07650243504981048,2.5000000000000006e-4,20,35.5
9,2.4189921657507307e-4,1.6022706669785575e-5,19.682589689330207,0.2846470426377891,35.43156455528206,0.09356139551922046,31.21958031957456,0.0815697820919042,2.5000000000000006e-4,20,35.5
9,2.4499239851725856e-4,1.4198622776478947e-5,19.715459388185593,0.24945773930106452,35.43189338990928,0.08224458974077704,31.226561332542264,0.07177761900226651,2.5000000000000006e-4,20,35.5
9,2.511048669019917e-4,1.61996228410434e-5,19.716136452098972,0.3547833932597633,35.3590549138906,0.08258973707018062,31.1708142886485,0.08527773091087745,2.5000000000000006e-4,20,35.5
9,2.493977166818023e-4,1.7444930036781672e-5,19.76524013308769,0.3878640672912925,35.40437707935878,0.09733624659560547,31.215658754737984,0.09586560368252445,2.5000000000000006e-4,20,35.5
9,2.5058993979617053e-4,1.55599861900393e-5,19.73516365197385,0.317813737244417,35.322441599013885,0.07324098316554492,31.14663418689917,0.07671856127150417,2.5000000000000006e-4,20,35.5
9,2.5594482717127627e-4,1.6900868246340022e-5,19.867975544029537,0.3990754757642319,35.353903099625335,0.08557517319167503,31.198095478082735,0.09335872922193107,2.5000000000000006e-4,20,35.5
9,2.4924169708948773e-4,1.6575402417154734e-5,19.768094842333035,0.3667898819704785,35.415456983563246,0.09420772396054508,31.224743998911215,0.09152657697461683,2.5000000000000006e-4,20,35.5
9,2.2780100310978022e-4,1.6786048893796782e-5,19.404266291084618,0.2738186746177337,35.366993062342765,0.08562293185056305,31.113295057309802,0.07479078279953263,2.5000000000000006e-4,20,35.5
9,2.2759889519591585e-4,1.6590520786350786e-5,19.377674973443217,0.27877491757392436,35.43726402828807,0.09836040689406664,31.161916058519182,0.08174191405580818,2.5000000000000006e-4,20,35.5
9,2.343391835801781e-4,1.784877715660184e-5,19.711749426642502,0.3200961823076129,35.39419845050023,0.10030014515685379,31.196877669234674,0.08960993731428762,2.4e-4,20,35.5
9,2.493025843415758e-4,1.5935204522194244e-5,19.73658130053932,0.33769277350429716,35.3841347051269,0.08538889392250033,31.194248756956036,0.08403787235285244,2.5000000000000006e-4,20,35.5
9,2.4461165690802667e-4,1.626325365102161e-5,19.766378075379077,0.28742595010173366,35.33532285430094,0.0783008100389709,31.162928258039226,0.0751729186532533,2.5000000000000006e-4,20,35.5
9,2.5075677696983676e-4,1.4579552250979993e-5,19.73095706512697,0.28680497297124735,35.33522054931632,0.06993112613574194,31.15557217949788,0.07080832737778542,2.5000000000000006e-4,20,35.5
